date,symbol,company,sector,sub_industry,headquarters,founded,open,high,low,close,volume,return_1d_pct,return_5d_pct,return_1m_pct,return_1y_pct,avg_volume_30d,volume_vs_30d_avg,high_52w,drawdown_from_52w_high_pct,dip_flag
2024-08-19,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,134.38,135.96,134.27,135.13,5967400.0,0.82,2.38,-6.71,-4.1,7395217.0,0.81,150.87,-10.43,False
2024-08-20,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,134.67,134.84,133.05,133.16,7497600.0,-1.46,1.5,-6.8,-6.17,7468417.0,1.0,150.87,-11.74,False
2024-08-21,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,133.85,134.96,133.04,133.74,5985000.0,0.44,1.57,-4.64,-5.45,7487363.0,0.8,150.87,-11.35,False
2024-08-22,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,133.77,134.67,133.57,134.12,4027000.0,0.28,0.38,-4.97,-4.39,7344180.0,0.55,150.87,-11.1,False
2024-08-23,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,134.86,136.29,134.67,135.86,4824100.0,1.3,1.36,-5.25,-3.28,7290107.0,0.66,150.87,-9.95,False
2024-08-26,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,137.1,138.13,135.8,136.67,5780300.0,0.6,1.14,-4.86,-1.9,7294077.0,0.79,150.87,-9.41,False
2024-08-27,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,136.83,137.64,135.05,135.24,5100000.0,-1.04,1.56,-5.11,-3.64,7233270.0,0.71,150.87,-10.36,False
2024-08-28,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,134.78,135.42,133.89,134.37,5614400.0,-0.65,0.47,-7.48,-4.92,7177197.0,0.78,150.87,-10.94,False
2024-08-29,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,134.79,136.38,133.86,135.68,4466700.0,0.97,1.16,-7.1,-3.84,7106830.0,0.63,150.87,-10.07,False
2024-08-30,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,134.57,136.28,134.09,136.17,6414800.0,0.36,0.22,-1.97,-3.63,7106400.0,0.9,150.87,-9.75,False
2024-09-03,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,133.96,134.16,132.79,133.14,7944700.0,-2.22,-2.59,-1.53,-6.31,7185313.0,1.11,150.87,-11.76,False
2024-09-04,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,133.12,133.94,130.39,130.75,9820700.0,-1.79,-3.32,-0.69,-9.78,7304713.0,1.34,150.87,-13.33,False
2024-09-05,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,131.77,131.77,129.4,129.7,9371100.0,-0.8,-3.47,-0.5,-11.67,7418027.0,1.26,150.87,-14.03,False
2024-09-06,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,129.83,130.79,126.89,127.52,7836400.0,-1.68,-6.01,-1.61,-13.24,7498170.0,1.05,150.87,-15.48,False
2024-09-09,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,127.6,130.71,127.5,129.12,9892300.0,1.26,-5.17,-1.81,-12.15,7653497.0,1.29,150.87,-14.41,False
2024-09-10,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,129.68,129.84,126.17,127.22,8202500.0,-1.48,-4.44,-3.6,-13.75,7757847.0,1.06,150.87,-15.68,False
2024-09-11,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,127.2,127.45,124.59,126.9,9534000.0,-0.25,-2.95,-3.86,-12.15,7884283.0,1.21,150.87,-15.89,False
2024-09-12,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,127.22,128.36,126.47,128.12,6591500.0,0.96,-1.22,-2.35,-12.93,7897027.0,0.83,150.87,-15.08,False
2024-09-13,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,128.73,130.26,128.58,129.41,5900700.0,1.01,1.48,-1.72,-11.73,7537387.0,0.78,150.87,-14.23,False
2024-09-16,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,130.4,131.77,129.83,130.77,6864300.0,1.05,1.28,-2.13,-11.35,7323577.0,0.94,150.87,-13.32,False
2024-09-17,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,130.51,132.66,130.45,131.99,7338800.0,0.93,3.75,-1.53,-10.13,7133630.0,1.03,150.87,-12.52,False
2024-09-18,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,131.9,134.0,131.78,132.49,6180300.0,0.38,4.41,-1.95,-10.18,7016550.0,0.88,150.87,-12.18,False
2024-09-19,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,134.2,135.09,133.39,133.44,7247400.0,0.72,4.15,0.21,-9.52,6962533.0,1.04,150.87,-11.55,False
2024-09-20,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,133.66,134.29,132.01,134.08,23162900.0,0.48,3.61,0.25,-8.81,7483593.0,3.1,150.87,-11.13,False
2024-09-23,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,134.6,136.6,134.32,135.79,6960600.0,1.28,3.84,1.24,-6.81,7460510.0,0.93,150.87,-10.0,False
2024-09-24,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,137.02,137.22,135.21,135.71,6014200.0,-0.06,2.82,-0.12,-7.48,7379577.0,0.81,150.87,-10.05,False
2024-09-25,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,135.24,135.67,132.07,132.5,7888400.0,-2.36,0.01,-3.05,-10.96,7382697.0,1.07,150.87,-12.18,False
2024-09-26,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,129.68,131.81,129.43,130.68,8046200.0,-1.38,-2.07,-3.38,-11.71,7455097.0,1.08,150.87,-13.38,False
2024-09-27,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,131.59,134.16,131.46,133.9,8049200.0,2.46,-0.13,-0.35,-11.25,7513263.0,1.07,150.48,-11.01,False
2024-09-30,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,133.79,135.73,132.79,135.54,7491700.0,1.22,-0.18,-0.1,-9.93,7533840.0,0.99,149.87,-9.56,False
2024-10-01,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,134.69,138.53,133.86,137.78,9489100.0,1.65,1.53,1.18,-7.37,7651230.0,1.24,149.87,-8.07,False
2024-10-02,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,139.6,140.15,137.37,138.93,8105400.0,0.84,4.85,4.35,-5.43,7671490.0,1.06,149.87,-7.3,False
2024-10-03,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,139.26,140.05,138.07,139.2,6553300.0,0.2,6.52,6.46,-5.46,7690433.0,0.85,149.87,-7.12,False
2024-10-04,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,140.33,140.35,138.18,138.73,7892400.0,-0.34,3.61,6.96,-3.53,7819280.0,1.01,149.87,-7.43,False
2024-10-07,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,139.43,140.58,138.69,139.08,5895900.0,0.25,2.61,9.06,-3.8,7855007.0,0.75,149.87,-7.2,False
2024-10-08,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,137.32,137.68,135.96,136.9,5892700.0,-1.57,-0.63,6.02,-4.33,7858753.0,0.75,149.87,-8.66,False
2024-10-09,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,135.76,138.39,135.62,137.73,4973500.0,0.61,-0.86,8.26,-6.35,7854537.0,0.63,149.87,-8.1,False
2024-10-10,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,138.68,139.48,137.91,138.62,4420900.0,0.65,-0.42,9.24,-5.64,7814753.0,0.57,149.87,-7.51,False
2024-10-11,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,138.4,140.2,138.28,139.36,5051300.0,0.53,0.45,8.77,-1.93,7834240.0,0.64,149.87,-7.02,False
2024-10-14,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,138.53,139.8,138.22,139.69,4214700.0,0.24,0.44,7.94,-1.78,7760903.0,0.54,149.87,-6.79,False
2024-10-15,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,136.95,138.02,135.81,135.96,6704600.0,-2.67,-0.69,3.97,-6.05,7719567.0,0.87,149.87,-9.28,False
2024-10-16,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,136.53,137.16,136.4,136.88,4303700.0,0.68,-0.61,3.71,-6.18,7535667.0,0.57,149.87,-8.67,False
2024-10-17,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,137.37,139.28,137.1,139.16,6593100.0,1.66,0.39,5.03,-5.87,7443067.0,0.89,149.87,-7.15,False
2024-10-18,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,138.81,139.05,137.48,138.74,5208200.0,-0.3,-0.44,3.97,-6.89,7355460.0,0.71,149.87,-7.43,False
2024-10-21,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,139.89,140.33,138.5,138.86,5074000.0,0.09,-0.59,3.57,-6.9,7194850.0,0.71,149.87,-7.35,False
2024-10-22,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,139.2,139.6,138.25,138.9,4416400.0,0.03,2.16,2.29,-5.61,7068647.0,0.62,149.87,-7.32,False
2024-10-23,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,138.38,138.97,137.4,138.49,5248600.0,-0.29,1.18,2.05,-2.29,6925800.0,0.76,149.87,-7.59,False
2024-10-24,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,139.09,139.39,137.48,138.47,5474300.0,-0.02,-0.5,4.5,0.21,6888560.0,0.79,149.87,-7.61,False
2024-10-25,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,139.33,140.0,138.48,138.8,6839900.0,0.24,0.04,6.21,0.95,6919867.0,0.99,149.87,-7.39,False
2024-10-28,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,136.44,138.7,136.36,138.55,8892000.0,-0.18,-0.23,3.47,1.5,6987457.0,1.27,149.87,-7.56,False
2024-10-29,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,138.09,138.44,136.09,136.69,6014700.0,-1.34,-1.59,0.85,7.35,6943320.0,0.87,149.87,-8.8,False
2024-10-30,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,137.21,137.73,135.9,136.26,5784000.0,-0.32,-1.61,-1.1,5.74,6930110.0,0.83,149.87,-9.09,False
2024-10-31,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,136.91,137.66,136.11,136.97,8400900.0,0.52,-1.08,-1.41,6.55,6968560.0,1.21,149.87,-8.61,False
2024-11-01,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,140.33,143.51,139.62,140.88,11728000.0,2.86,1.5,1.2,10.92,6587397.0,1.78,149.87,-6.0,False
2024-11-04,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,142.12,142.12,140.46,141.71,6130000.0,0.59,2.28,2.14,7.99,6559710.0,0.93,149.87,-5.45,False
2024-11-05,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,142.22,142.35,140.4,141.19,5978900.0,-0.36,3.29,1.52,8.44,6558533.0,0.91,149.87,-5.79,False
2024-11-06,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,144.59,145.98,143.68,145.16,12118900.0,2.81,6.53,6.03,11.95,6699550.0,1.81,149.87,-3.15,False
2024-11-07,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,145.36,145.42,143.94,144.28,8143200.0,-0.6,5.34,4.76,13.27,6702783.0,1.21,149.87,-3.73,False
2024-11-08,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,144.13,145.03,143.27,144.43,6041500.0,0.1,2.52,4.19,14.98,6635860.0,0.91,149.87,-3.63,False
2024-11-11,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,144.62,145.36,143.48,144.03,7771700.0,-0.27,1.64,3.35,15.04,6645193.0,1.17,149.87,-3.9,False
2024-11-12,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,144.77,144.93,142.76,142.92,5681900.0,-0.77,1.23,2.31,13.34,6518287.0,0.87,149.87,-4.64,False
2024-11-13,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,143.64,146.35,142.22,146.08,8824000.0,2.21,0.63,7.44,15.0,6542240.0,1.35,149.87,-2.53,False
2024-11-14,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,147.11,148.94,146.96,148.91,10111200.0,1.94,3.21,8.79,16.39,6660837.0,1.52,149.87,-0.64,False
2024-11-15,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,148.65,149.45,147.95,148.56,9022800.0,-0.23,2.86,6.76,15.71,6698517.0,1.35,149.87,-0.87,False
2024-11-18,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,149.28,150.17,147.89,149.46,6075400.0,0.61,3.77,7.73,18.28,6704500.0,0.91,149.87,-0.27,False
2024-11-19,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,148.74,149.16,147.6,148.39,4657400.0,-0.72,3.82,6.86,15.24,6663323.0,0.7,149.87,-0.99,False
2024-11-20,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,148.67,150.1,148.55,149.99,6391300.0,1.08,2.68,7.99,16.55,6710583.0,0.95,149.99,0.0,False
2024-11-21,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,150.64,151.22,149.96,150.27,7945200.0,0.19,0.91,8.51,17.05,6828060.0,1.16,150.27,0.0,False
2024-11-22,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,150.16,151.18,149.83,150.95,7005900.0,0.45,1.61,9.02,17.34,6893213.0,1.02,150.95,0.0,False
2024-11-25,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,150.76,151.7,148.6,149.09,10702400.0,-1.23,-0.25,7.42,15.44,7109470.0,1.51,150.95,-1.23,False
2024-11-26,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,150.91,151.49,150.06,151.11,7369500.0,1.35,1.84,9.07,17.44,7131633.0,1.03,151.11,0.0,False
2024-11-27,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,151.32,153.11,150.25,150.72,7674500.0,-0.26,0.48,10.26,16.21,7243993.0,1.06,151.11,-0.26,False
2024-11-29,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,150.85,151.31,149.37,150.55,5077000.0,-0.11,0.19,10.49,17.37,7193457.0,0.71,151.11,-0.37,False
2024-12-02,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,150.89,151.5,148.86,150.81,6229600.0,0.17,-0.09,10.11,17.83,7227503.0,0.86,151.11,-0.2,False
2024-12-03,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,151.53,151.73,150.05,150.54,5900100.0,-0.18,0.97,6.86,16.63,7255040.0,0.81,151.11,-0.38,False
2024-12-04,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,150.46,150.47,146.77,147.2,7862700.0,-2.22,-2.59,3.87,13.99,7369917.0,1.07,151.11,-2.59,False
2024-12-05,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,148.1,149.38,147.54,148.13,6358400.0,0.64,-1.71,4.92,16.33,7406910.0,0.86,151.11,-1.97,False
2024-12-06,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,147.6,147.67,144.27,144.33,9701700.0,-2.57,-4.13,-0.57,13.61,7547823.0,1.29,151.11,-4.49,False
2024-12-09,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,145.97,148.83,145.8,146.04,9404500.0,1.19,-3.16,1.22,15.05,7633310.0,1.23,151.11,-3.35,False
2024-12-10,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,147.88,148.31,145.69,145.97,9126200.0,-0.05,-3.04,1.07,13.48,7641117.0,1.19,151.11,-3.4,False
2024-12-11,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,145.84,146.13,144.85,145.23,13764700.0,-0.5,-1.33,0.83,12.88,7899450.0,1.74,151.11,-3.89,False
2024-12-12,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,144.92,145.53,143.43,143.84,7621500.0,-0.96,-2.9,0.64,13.25,7960700.0,0.96,151.11,-4.81,False
2024-12-13,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,143.99,144.07,142.31,143.06,5816200.0,-0.54,-0.88,-2.07,10.99,7874543.0,0.74,151.11,-5.33,False
2024-12-16,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,143.08,143.08,138.76,138.87,11961200.0,-2.93,-4.91,-6.75,3.91,7882317.0,1.52,151.11,-8.1,False
2024-12-17,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,137.6,138.21,136.59,137.7,11909300.0,-0.84,-5.66,-7.31,3.44,8074960.0,1.47,151.11,-8.87,False
2024-12-18,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,137.38,138.22,133.86,133.96,10174500.0,-2.72,-7.77,-10.38,0.41,8214813.0,1.24,151.11,-11.35,False
2024-12-19,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,134.41,134.59,131.05,131.23,16544300.0,-2.03,-8.76,-11.56,-2.91,8362327.0,1.98,151.11,-13.15,False
2024-12-20,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,130.93,132.81,130.67,132.81,32209200.0,1.2,-7.16,-11.45,-0.83,9164527.0,3.51,151.11,-12.11,False
2024-12-23,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,132.47,133.28,131.59,132.92,8156500.0,0.08,-4.28,-11.54,-1.05,9235027.0,0.88,151.11,-12.03,False
2024-12-24,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,133.05,133.92,132.26,133.73,3556100.0,0.61,-2.88,-11.41,-0.67,9094507.0,0.39,151.11,-11.5,False
2024-12-26,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,133.57,134.17,132.86,133.86,4492600.0,0.1,-0.07,-10.21,-1.46,9054863.0,0.5,151.11,-11.41,False
2024-12-27,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,134.15,135.47,133.31,133.88,5296500.0,0.01,2.02,-11.4,-1.12,8937280.0,0.59,151.11,-11.4,False
2024-12-30,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,133.69,133.86,132.35,133.02,6194800.0,-0.65,0.15,-11.75,-0.36,8806733.0,0.7,151.11,-11.97,False
2024-12-31,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,133.44,135.13,133.25,134.66,6137800.0,1.24,1.31,-10.55,1.29,8710567.0,0.7,151.11,-10.88,False
2025-01-02,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,135.26,137.67,135.26,136.4,7170300.0,1.29,2.0,-9.56,2.38,8747063.0,0.82,151.11,-9.73,False
2025-01-03,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,137.17,138.07,136.95,137.46,5809000.0,0.78,2.69,-8.69,1.24,8785450.0,0.66,151.11,-9.03,False
2025-01-06,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,137.97,139.77,136.55,136.91,5888700.0,-0.4,2.26,-6.99,1.95,8768697.0,0.67,151.11,-9.4,False
2025-01-07,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,138.07,139.93,137.26,139.08,7736000.0,1.58,4.56,-6.11,3.75,8761723.0,0.88,151.11,-7.96,False
2025-01-08,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,137.64,140.56,137.63,139.74,7640900.0,0.47,3.77,-3.18,4.87,8782890.0,0.87,151.11,-7.52,False
2025-01-10,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,142.63,143.5,140.27,142.38,11074700.0,1.89,4.38,-2.51,9.63,8795300.0,1.26,151.11,-5.78,False
2025-01-13,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,143.27,146.29,143.18,144.43,11774100.0,1.44,5.07,-1.05,12.14,8942120.0,1.32,151.11,-4.42,False
2025-01-14,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,144.3,145.88,143.61,145.88,6830200.0,1.0,6.55,0.44,12.65,8913977.0,0.77,151.11,-3.46,False
2025-01-15,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,145.86,147.54,145.39,147.2,7900000.0,0.91,5.84,2.34,12.14,9008077.0,0.88,151.11,-2.58,False
2025-01-16,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,146.93,148.66,146.93,148.18,5578900.0,0.66,6.04,3.58,15.7,8986387.0,0.62,151.11,-1.94,False
2025-01-17,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,147.95,150.4,147.64,150.12,9260400.0,1.31,5.44,8.11,17.68,9098397.0,1.02,151.11,-0.65,False
2025-01-21,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,149.83,150.06,146.42,147.12,10131400.0,-2.0,1.86,6.84,16.38,9174020.0,1.1,151.11,-2.64,False
2025-01-22,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,146.6,147.31,145.29,145.42,7232200.0,-1.16,-0.31,8.56,14.7,9203147.0,0.79,151.11,-3.77,False
2025-01-23,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,146.55,146.84,144.69,145.05,5979800.0,-0.26,-1.47,10.53,14.21,9079083.0,0.66,151.11,-4.01,False
2025-01-24,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,145.47,146.41,144.36,144.71,8003800.0,-0.23,-2.34,8.96,14.26,9032393.0,0.89,151.11,-4.23,False
2025-01-27,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,145.35,146.8,144.59,146.18,7141000.0,1.02,-2.63,9.97,13.17,8966220.0,0.8,151.11,-3.26,False
2025-01-28,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,146.63,147.75,144.28,145.23,6425400.0,-0.65,-1.28,8.6,9.67,8721577.0,0.74,151.11,-3.89,False
2025-01-29,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,144.78,145.58,143.93,144.75,5630600.0,-0.33,-0.46,8.13,8.89,8655213.0,0.65,151.11,-4.21,False
2025-01-30,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,145.56,146.39,144.59,145.34,6931900.0,0.4,0.2,8.56,9.37,8692403.0,0.8,151.11,-3.82,False
2025-01-31,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,142.96,143.52,138.21,138.71,16726800.0,-4.56,-4.15,4.28,3.66,8851257.0,1.89,151.11,-8.21,False
2025-02-03,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,138.53,140.26,137.41,138.85,7605000.0,0.1,-5.02,3.11,5.66,8707780.0,0.87,151.11,-8.12,False
2025-02-04,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,138.27,142.61,138.27,142.45,8458100.0,2.6,-1.91,4.44,8.07,8650567.0,0.98,151.11,-5.73,False
2025-02-05,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,142.24,142.99,141.59,142.24,6533700.0,-0.15,-1.73,3.48,4.82,8316880.0,0.79,151.11,-5.87,False
2025-02-06,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,143.38,144.35,140.45,141.23,6420500.0,-0.71,-2.83,3.15,4.01,7457257.0,0.86,151.11,-6.54,False
2025-02-07,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,141.77,143.0,141.25,141.9,4724900.0,0.47,2.3,2.03,4.49,7342870.0,0.64,151.11,-6.1,False
2025-02-10,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,143.45,144.85,143.23,144.82,5653800.0,2.06,4.31,3.64,6.8,7412793.0,0.76,151.11,-4.16,False
2025-02-11,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,145.36,147.56,145.15,146.38,6011800.0,1.07,2.75,2.81,6.6,7463433.0,0.81,151.11,-3.13,False
2025-02-12,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,145.74,146.41,143.71,144.02,6693500.0,-1.61,1.25,-0.29,6.97,7510000.0,0.89,151.11,-4.69,False
2025-02-13,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,143.9,145.43,142.55,144.93,7836400.0,0.63,2.62,-0.65,6.91,7564720.0,1.04,151.11,-4.09,False
2025-02-14,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,145.78,148.01,145.59,146.03,5828800.0,0.76,2.91,-0.8,8.78,7554420.0,0.77,151.11,-3.36,False
2025-02-18,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,146.03,147.88,145.5,146.8,5981500.0,0.53,1.36,-0.93,9.06,7514793.0,0.8,151.11,-2.85,False
2025-02-19,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,147.14,148.87,146.65,147.8,4945800.0,0.69,0.97,-1.55,6.2,7486020.0,0.66,151.11,-2.19,False
2025-02-20,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1879,148.06,149.42,147.65,149.27,6256200.0,0.99,3.65,1.46,7.13,7498270.0,0.83,151.11,-1.22,False
